iter	Logloss
9108	0.4017358198
9109	0.4017279203
9110	0.4017209089
9111	0.4017135866
9112	0.4017075701
9113	0.401702489
9114	0.4016900397
9115	0.4016818432
9116	0.4016716979
9117	0.4016633809
9118	0.4016588023
9119	0.4016479517
9120	0.4016394229
9121	0.4016326856
9122	0.4016242524
9123	0.4016190919
9124	0.4016138316
9125	0.4016046359
9126	0.4015988043
9127	0.4015900464
9128	0.4015828704
9129	0.4015761477
9130	0.4015658852
9131	0.4015573508
9132	0.4015488899
9133	0.4015382579
9134	0.4015299608
9135	0.4015217753
9136	0.4015144644
9137	0.4015038579
9138	0.4014982894
9139	0.4014909476
9140	0.4014812214
9141	0.4014723558
9142	0.4014674134
9143	0.4014581983
9144	0.4014498942
9145	0.4014398726
9146	0.4014338975
9147	0.4014225627
9148	0.4014147846
9149	0.4014046665
9150	0.4013945312
9151	0.4013848163
9152	0.4013832088
9153	0.4013729599
9154	0.4013667462
9155	0.4013576987
9156	0.4013473506
9157	0.4013409273
9158	0.4013299971
9159	0.4013190241
9160	0.4013112583
9161	0.4013015345
9162	0.4012929278
9163	0.4012881147
9164	0.4012814605
9165	0.4012707706
9166	0.4012615929
9167	0.4012547504
9168	0.4012491551
9169	0.4012381685
9170	0.4012332644
9171	0.4012284058
9172	0.4012204268
9173	0.4012117857
9174	0.4012010455
9175	0.4011946759
9176	0.4011921087
9177	0.4011872299
9178	0.4011805634
9179	0.4011695387
9180	0.4011566149
9181	0.4011481428
9182	0.401138684
9183	0.4011321979
9184	0.4011224083
9185	0.4011177797
9186	0.4011075566
9187	0.4010991219
9188	0.4010875659
9189	0.4010791686
9190	0.4010741702
9191	0.4010646852
9192	0.4010569563
9193	0.4010524309
9194	0.4010472509
9195	0.4010417203
9196	0.4010351839
9197	0.4010278092
9198	0.4010176542
9199	0.4010130001
9200	0.4009998334
9201	0.4009891961
9202	0.4009828481
9203	0.4009757761
9204	0.4009722745
9205	0.400969787
9206	0.4009609051
9207	0.4009504655
9208	0.4009415677
9209	0.4009297321
9210	0.4009234018
9211	0.4009131214
9212	0.4009060834
9213	0.4008980807
9214	0.4008882575
9215	0.4008824606
9216	0.4008751292
9217	0.4008661593
9218	0.4008568199
9219	0.4008481951
9220	0.4008393946
9221	0.4008275212
9222	0.4008214529
9223	0.400816239
9224	0.4008088142
9225	0.4008005512
9226	0.400792175
9227	0.4007871971
9228	0.4007754942
9229	0.4007674478
9230	0.4007608883
9231	0.400751829
9232	0.4007445478
9233	0.4007391534
9234	0.4007300841
9235	0.4007235818
9236	0.4007139232
9237	0.4007060964
9238	0.4007003522
9239	0.4006941492
9240	0.4006891911
9241	0.4006861937
9242	0.400677425
9243	0.4006685415
9244	0.4006628992
9245	0.4006512343
9246	0.4006439154
9247	0.4006375845
9248	0.4006330808
9249	0.4006246992
9250	0.4006179137
9251	0.4006061733
9252	0.4005965014
9253	0.4005890319
9254	0.4005823093
9255	0.4005717589
9256	0.4005649688
9257	0.4005584386
9258	0.4005487013
9259	0.4005369776
9260	0.4005259307
9261	0.4005217453
9262	0.4005190169
9263	0.4005110739
9264	0.4005033272
9265	0.400491694
9266	0.4004853428
9267	0.4004764706
9268	0.4004704501
9269	0.4004644145
9270	0.4004570702
9271	0.4004501893
9272	0.4004395493
9273	0.4004324829
9274	0.4004215902
9275	0.400415888
9276	0.4004086753
9277	0.4004001751
9278	0.4003955552
9279	0.4003889975
9280	0.4003843658
9281	0.4003751372
9282	0.4003638472
9283	0.4003595352
9284	0.4003481968
9285	0.4003382323
9286	0.4003347042
9287	0.4003298818
9288	0.4003253633
9289	0.4003174079
9290	0.4003052565
9291	0.4002962625
9292	0.4002934449
9293	0.4002892185
9294	0.4002824527
9295	0.4002765634
9296	0.400267903
9297	0.400257597
9298	0.4002531919
9299	0.4002465168
9300	0.4002339838
9301	0.400226531
9302	0.4002230602
9303	0.4002148268
9304	0.4002021724
9305	0.4001964986
9306	0.4001871827
9307	0.4001818795
9308	0.4001780193
9309	0.4001677215
9310	0.4001621919
9311	0.400156601
9312	0.4001490939
9313	0.4001430643
9314	0.4001356078
9315	0.4001318358
9316	0.4001220263
9317	0.4001147703
9318	0.4001056211
9319	0.4000961984
9320	0.4000904934
9321	0.400084076
9322	0.4000770047
9323	0.4000717196
9324	0.4000609117
9325	0.4000508216
9326	0.4000439926
9327	0.4000367342
9328	0.4000270135
9329	0.4000257448
9330	0.4000202847
9331	0.4000085981
9332	0.4000014723
9333	0.3999939959
9334	0.3999878871
9335	0.3999819184
9336	0.3999760145
9337	0.3999699377
9338	0.3999625573
9339	0.3999529729
9340	0.3999440368
9341	0.3999353805
9342	0.3999238212
9343	0.3999128552
9344	0.3999022038
9345	0.3998944715
9346	0.3998852854
9347	0.3998757801
9348	0.3998660682
9349	0.3998564556
9350	0.3998497257
9351	0.3998414017
9352	0.3998337967
9353	0.3998244968
9354	0.3998147643
9355	0.3998072424
9356	0.3998005556
9357	0.3997919462
9358	0.3997864947
9359	0.3997818016
9360	0.3997757381
9361	0.3997710879
9362	0.399770848
9363	0.3997656065
9364	0.3997559558
9365	0.3997467582
9366	0.3997364463
9367	0.399728818
9368	0.3997165152
9369	0.3997091541
9370	0.3997023118
9371	0.3996928913
9372	0.3996855707
9373	0.3996756278
9374	0.3996683733
9375	0.3996588421
9376	0.3996489171
9377	0.3996406766
9378	0.3996363307
9379	0.3996269772
9380	0.3996240468
9381	0.3996180487
9382	0.3996102301
9383	0.3995994308
9384	0.3995913517
9385	0.3995878751
9386	0.3995823466
9387	0.3995789098
9388	0.3995670538
9389	0.3995553331
9390	0.3995467161
9391	0.3995365547
9392	0.3995326451
9393	0.3995247706
9394	0.3995227101
9395	0.3995165487
9396	0.3995092095
9397	0.3995015081
9398	0.399495204
9399	0.3994874665
9400	0.3994809541
9401	0.3994706084
9402	0.3994605739
9403	0.3994520625
9404	0.3994484239
9405	0.3994400058
9406	0.3994324229
9407	0.3994258732
9408	0.3994155458
9409	0.3994051383
9410	0.3994015436
9411	0.3993965195
9412	0.3993861919
9413	0.3993745927
9414	0.3993659438
9415	0.399357263
9416	0.3993554211
9417	0.3993488206
9418	0.3993450998
9419	0.3993370651
9420	0.3993312615
9421	0.399320342
9422	0.3993155168
9423	0.3993038565
9424	0.3992968001
9425	0.3992873476
9426	0.3992821445
9427	0.3992744441
9428	0.3992677815
9429	0.3992648527
9430	0.399255851
9431	0.3992494149
9432	0.3992420644
9433	0.3992357921
9434	0.399227365
9435	0.3992169639
9436	0.3992089726
9437	0.3992057388
9438	0.3992012003
9439	0.3991906313
9440	0.3991810554
9441	0.3991728934
9442	0.3991653059
9443	0.3991564982
9444	0.3991520083
9445	0.3991426082
9446	0.3991341432
9447	0.3991251079
9448	0.3991176511
9449	0.3991104635
9450	0.3991035908
9451	0.3990953209
9452	0.3990881938
9453	0.3990816011
9454	0.3990738271
9455	0.3990640226
9456	0.3990563636
9457	0.3990496497
9458	0.3990448002
9459	0.3990379972
9460	0.3990319507
9461	0.399024199
9462	0.3990166628
9463	0.3990087431
9464	0.3990007399
9465	0.3989886644
9466	0.3989813968
9467	0.3989744289
9468	0.3989669844
9469	0.3989645246
9470	0.3989579944
9471	0.3989507801
9472	0.3989421152
9473	0.3989341087
9474	0.3989289777
9475	0.3989198051
9476	0.3989119759
9477	0.3989028274
9478	0.3988954367
9479	0.3988839134
9480	0.3988728165
9481	0.3988649505
9482	0.3988610747
9483	0.3988486123
9484	0.3988430464
9485	0.3988356373
9486	0.398831133
9487	0.398826122
9488	0.3988199725
9489	0.3988109947
9490	0.3988002303
9491	0.3987957001
9492	0.3987900114
9493	0.3987847366
9494	0.3987807772
9495	0.3987726864
9496	0.3987647593
9497	0.3987559378
9498	0.3987452904
9499	0.3987374914
9500	0.3987301667
9501	0.3987208725
9502	0.3987116732
9503	0.3987018688
9504	0.398693876
9505	0.3986860761
9506	0.3986799048
9507	0.398677835
9508	0.3986708699
9509	0.398664197
9510	0.3986552057
9511	0.3986490869
9512	0.3986427108
9513	0.3986372016
9514	0.3986315822
9515	0.3986219981
9516	0.3986102306
9517	0.3986030189
9518	0.3985944849
9519	0.3985884881
9520	0.3985799731
9521	0.3985742374
9522	0.398565082
9523	0.3985569286
9524	0.3985486773
9525	0.3985438261
9526	0.398537096
9527	0.3985314875
9528	0.3985244152
9529	0.3985200123
9530	0.3985136908
9531	0.3985054135
9532	0.398494423
9533	0.3984856253
9534	0.3984750772
9535	0.3984635987
9536	0.3984548052
9537	0.3984503489
9538	0.398444752
9539	0.3984377128
9540	0.3984304512
9541	0.3984202872
9542	0.3984127574
9543	0.3984087218
9544	0.3983992202
9545	0.3983910018
9546	0.3983834262
9547	0.3983790505
9548	0.3983740477
9549	0.3983682717
9550	0.3983635927
9551	0.398357079
9552	0.3983482613
9553	0.3983406545
9554	0.3983355214
9555	0.3983281594
9556	0.3983217367
9557	0.3983149392
9558	0.3983051544
9559	0.3983041209
9560	0.3982957559
9561	0.3982841836
9562	0.3982768341
9563	0.3982684043
9564	0.3982611731
9565	0.3982540801
9566	0.398248333
9567	0.3982393306
9568	0.3982318609
9569	0.39822509
9570	0.3982158783
9571	0.3982122308
9572	0.3982022121
9573	0.3981934377
9574	0.3981836502
9575	0.3981760077
9576	0.3981686249
9577	0.3981623113
9578	0.3981515163
9579	0.3981430491
9580	0.3981380349
9581	0.3981324291
9582	0.3981253909
9583	0.3981202216
9584	0.3981169595
9585	0.3981119736
9586	0.3981058565
9587	0.3980994619
9588	0.3980930273
9589	0.3980843837
9590	0.3980800929
9591	0.3980758932
9592	0.3980700412
9593	0.3980635605
9594	0.3980573352
9595	0.3980511832
9596	0.3980422052
9597	0.3980338831
9598	0.3980261405
9599	0.3980183892
9600	0.3980100459
9601	0.3980011919
9602	0.3979944635
9603	0.3979848445
9604	0.3979759201
9605	0.3979665696
9606	0.3979632298
9607	0.3979520834
9608	0.3979429265
9609	0.3979374673
9610	0.3979283422
9611	0.3979208383
9612	0.3979131094
9613	0.397912417
9614	0.3979035975
9615	0.3978970479
9616	0.3978911165
9617	0.3978890838
9618	0.3978807617
9619	0.3978758238
9620	0.3978665764
9621	0.3978647533
9622	0.3978565656
9623	0.3978472146
9624	0.3978407025
9625	0.397834056
9626	0.3978279815
9627	0.3978190605
9628	0.3978104736
9629	0.3977994513
9630	0.3977926383
9631	0.3977834504
9632	0.3977772557
9633	0.397775515
9634	0.3977715855
9635	0.3977639655
9636	0.3977572955
9637	0.3977469635
9638	0.3977393835
9639	0.3977343266
9640	0.3977287726
9641	0.3977249964
9642	0.3977147523
9643	0.3977076829
9644	0.3976992588
9645	0.3976899826
9646	0.3976826174
9647	0.397671643
9648	0.397664931
9649	0.3976556922
9650	0.3976496972
9651	0.3976415044
9652	0.3976361663
9653	0.3976274142
9654	0.3976210615
9655	0.3976131539
9656	0.3976063223
9657	0.3975978556
9658	0.3975880414
9659	0.397578913
9660	0.3975720067
9661	0.3975637644
9662	0.3975539092
9663	0.3975480359
9664	0.3975444071
9665	0.3975349308
9666	0.3975276201
9667	0.3975223732
9668	0.3975133929
9669	0.3975042754
9670	0.3974988357
9671	0.397494271
9672	0.3974879181
9673	0.3974783338
9674	0.3974728926
9675	0.3974606943
9676	0.3974565666
9677	0.3974456295
9678	0.3974406787
9679	0.3974322083
9680	0.3974225696
9681	0.3974154601
9682	0.3974069447
9683	0.3973981249
9684	0.3973909955
9685	0.3973874479
9686	0.3973810819
9687	0.3973753281
9688	0.3973648098
9689	0.3973552042
9690	0.3973499947
9691	0.3973417544
9692	0.3973342294
9693	0.3973285374
9694	0.3973233791
9695	0.3973186379
9696	0.3973133465
9697	0.3973044067
9698	0.3972975721
9699	0.3972906336
9700	0.3972841873
9701	0.3972751264
9702	0.3972660997
9703	0.3972573084
9704	0.3972519825
9705	0.397245365
9706	0.3972377359
9707	0.397229183
9708	0.3972234427
9709	0.3972196766
9710	0.3972120969
9711	0.3972030703
9712	0.397197499
9713	0.3971898451
9714	0.3971804855
9715	0.3971722856
9716	0.3971653482
9717	0.3971623833
9718	0.3971540026
9719	0.3971457586
9720	0.3971385132
9721	0.3971344996
9722	0.397124407
9723	0.3971156089
9724	0.397111516
9725	0.3971009
9726	0.3970948883
9727	0.3970861326
9728	0.3970829827
9729	0.3970787497
9730	0.3970666688
9731	0.397060649
9732	0.3970503167
9733	0.3970386782
9734	0.3970291716
9735	0.3970268341
9736	0.3970172556
9737	0.3970095956
9738	0.397003619
9739	0.3969975387
9740	0.3969890954
9741	0.3969838224
9742	0.3969759353
9743	0.396965684
9744	0.3969558488
9745	0.396945793
9746	0.396938707
9747	0.3969314176
9748	0.3969216897
9749	0.3969151856
9750	0.3969105557
9751	0.3969024115
9752	0.3968962795
9753	0.396887203
9754	0.3968811376
9755	0.3968738487
9756	0.3968674021
9757	0.3968617183
9758	0.39685446
9759	0.3968476667
9760	0.3968372948
9761	0.3968283612
9762	0.3968194159
9763	0.3968121526
9764	0.3968053934
9765	0.3967981585
9766	0.3967898525
9767	0.3967844522
9768	0.3967764217
9769	0.3967697695
9770	0.3967613115
9771	0.3967552139
9772	0.3967478048
9773	0.3967431637
9774	0.3967339588
9775	0.3967307107
9776	0.3967256078
9777	0.3967165662
9778	0.3967113626
9779	0.3967039796
9780	0.3966999801
9781	0.3966953178
9782	0.3966882938
9783	0.3966843484
9784	0.3966780266
9785	0.3966704342
9786	0.3966622971
9787	0.3966569046
9788	0.3966488049
9789	0.3966411251
9790	0.3966347215
9791	0.3966284814
9792	0.3966251833
9793	0.3966196579
9794	0.3966149814
9795	0.3966057758
9796	0.3965964379
9797	0.3965909547
9798	0.396582367
9799	0.3965747985
9800	0.3965709514
9801	0.3965653061
9802	0.3965628118
9803	0.3965597833
9804	0.3965488346
9805	0.396545311
9806	0.3965407002
9807	0.3965334722
9808	0.3965282101
9809	0.3965199098
9810	0.396511592
9811	0.3965045968
9812	0.3964953158
9813	0.3964883323
9814	0.3964863861
9815	0.3964790396
9816	0.3964688252
9817	0.3964600679
9818	0.3964562763
9819	0.3964479802
9820	0.3964440816
9821	0.3964389371
9822	0.396431567
9823	0.3964223412
9824	0.3964171399
9825	0.3964115827
9826	0.3964035959
9827	0.3963981783
9828	0.3963888837
9829	0.3963831446
9830	0.3963762755
9831	0.3963720887
9832	0.3963644053
9833	0.396353954
9834	0.3963475077
9835	0.396342836
9836	0.3963313616
9837	0.3963250779
9838	0.3963172654
9839	0.3963121165
9840	0.396306809
9841	0.3963026343
9842	0.3962992291
9843	0.3962934189
9844	0.3962879372
9845	0.396281857
9846	0.3962767894
9847	0.3962671041
9848	0.3962560847
9849	0.3962513992
9850	0.3962408659
9851	0.3962360092
9852	0.3962287936
9853	0.3962200448
9854	0.3962101073
9855	0.3962056058
9856	0.3961977476
9857	0.3961893309
9858	0.3961835354
9859	0.3961815502
9860	0.3961709781
9861	0.396167043
9862	0.3961597978
9863	0.3961518895
9864	0.3961468713
9865	0.3961410122
9866	0.3961355459
9867	0.396123869
9868	0.3961176165
9869	0.3961097443
9870	0.3961025906
9871	0.3960954296
9872	0.3960881664
9873	0.39608449
9874	0.3960786656
9875	0.3960707092
9876	0.3960655385
9877	0.3960579641
9878	0.3960550174
9879	0.3960487565
9880	0.396045667
9881	0.3960340256
9882	0.396023446
9883	0.3960144968
9884	0.3960064758
9885	0.3959979804
9886	0.3959929239
9887	0.3959861901
9888	0.395977334
9889	0.3959722889
9890	0.3959685665
9891	0.395962141
9892	0.3959542976
9893	0.3959481768
9894	0.3959429639
9895	0.3959389669
9896	0.3959350869
9897	0.3959312208
9898	0.3959237039
9899	0.3959201253
9900	0.3959123309
9901	0.3959035152
9902	0.3958967768
9903	0.3958897425
9904	0.3958816977
9905	0.3958772756
9906	0.3958715178
9907	0.3958636215
9908	0.3958569998
9909	0.395849531
9910	0.3958422856
9911	0.3958355818
9912	0.3958283118
9913	0.3958222254
9914	0.3958172574
9915	0.395813296
9916	0.395807185
9917	0.3958064359
9918	0.3957987728
9919	0.3957949069
9920	0.3957884645
9921	0.3957829527
9922	0.395777043
9923	0.3957720952
9924	0.3957659925
9925	0.3957575366
9926	0.3957501401
9927	0.3957441257
9928	0.3957362769
9929	0.3957293439
9930	0.3957241605
9931	0.3957168785
9932	0.395707508
9933	0.3956998875
9934	0.3956977773
9935	0.395693187
9936	0.3956873301
9937	0.3956795831
9938	0.3956730627
9939	0.3956666117
9940	0.3956611205
9941	0.3956555307
9942	0.3956494423
9943	0.3956419474
9944	0.3956342207
9945	0.3956291737
9946	0.3956263203
9947	0.3956181385
9948	0.3956101761
9949	0.3956065434
9950	0.3955991592
9951	0.3955922497
9952	0.3955856266
9953	0.3955788116
9954	0.3955689253
9955	0.3955628073
9956	0.3955609144
9957	0.3955533455
9958	0.3955469174
9959	0.3955394312
9960	0.3955339588
9961	0.3955270375
9962	0.3955199381
9963	0.3955127293
9964	0.3955051505
9965	0.3955003406
9966	0.3954955494
9967	0.395490764
9968	0.3954844941
9969	0.3954721874
9970	0.3954637969
9971	0.395457354
9972	0.3954506453
9973	0.3954465773
9974	0.3954396485
9975	0.3954309843
9976	0.3954260944
9977	0.3954154867
9978	0.3954089251
9979	0.3954023061
9980	0.3953980238
9981	0.3953900825
9982	0.3953832068
9983	0.3953739555
9984	0.3953669786
9985	0.39535947
9986	0.3953505854
9987	0.3953441216
9988	0.3953410427
9989	0.3953347338
9990	0.3953289967
9991	0.3953198612
9992	0.3953119792
9993	0.3953044794
9994	0.3952994411
9995	0.395292308
9996	0.3952835114
9997	0.3952756438
9998	0.3952696864
9999	0.3952618256
10000	0.3952511845
10001	0.3952417916
10002	0.3952356525
10003	0.3952287818
10004	0.3952192004
10005	0.3952108991
10006	0.395204424
10007	0.3951978878
10008	0.3951909752
10009	0.3951850765
10010	0.3951788221
10011	0.3951703654
10012	0.3951619728
10013	0.3951559328
10014	0.3951503425
10015	0.3951455233
10016	0.3951411019
10017	0.3951381358
10018	0.3951331456
10019	0.3951265076
10020	0.395118987
10021	0.3951112183
10022	0.3951068449
10023	0.3950995438
10024	0.3950914183
10025	0.395082629
10026	0.3950804994
10027	0.3950701423
10028	0.3950611555
10029	0.3950535385
10030	0.3950454845
10031	0.3950369331
10032	0.3950305092
10033	0.3950263689
10034	0.3950205523
10035	0.3950134553
10036	0.395006833
10037	0.3950005213
10038	0.3949930174
10039	0.3949861926
10040	0.3949763713
10041	0.394970687
10042	0.3949620381
10043	0.3949563282
10044	0.3949499628
10045	0.3949447917
10046	0.3949409998
10047	0.3949346841
10048	0.3949259422
10049	0.3949231845
10050	0.3949137534
10051	0.3949078906
10052	0.3949037787
10053	0.3948970225
10054	0.3948891702
10055	0.3948815614
10056	0.3948764072
10057	0.3948704304
10058	0.3948629392
10059	0.3948560555
10060	0.3948488371
10061	0.3948417116
10062	0.3948320967
10063	0.3948268394
10064	0.3948200615
10065	0.394815033
10066	0.3948093288
10067	0.3948027466
10068	0.3947961692
10069	0.3947873617
10070	0.3947778644
10071	0.3947744255
10072	0.3947655273
10073	0.3947566131
10074	0.3947508173
10075	0.3947436119
10076	0.3947357505
10077	0.3947292899
10078	0.3947260599
10079	0.3947200547
10080	0.3947146184
10081	0.3947112573
10082	0.3947000656
10083	0.3946945369
10084	0.3946898472
10085	0.3946864157
10086	0.3946754249
10087	0.3946697712
10088	0.394660084
10089	0.3946565973
10090	0.3946483882
10091	0.3946432827
10092	0.3946387606
10093	0.3946300509
10094	0.3946216376
10095	0.3946134731
10096	0.3946087982
10097	0.3945985442
10098	0.3945932739
10099	0.3945822717
10100	0.3945754115
10101	0.3945688533
10102	0.3945617828
10103	0.3945533873
10104	0.394552245
10105	0.3945438175
10106	0.3945420376
10107	0.3945331561
10108	0.3945274888
10109	0.3945224991
10110	0.3945159661
10111	0.3945122095
10112	0.3945052122
10113	0.3944975268
10114	0.3944895091
10115	0.3944830748
10116	0.3944765091
10117	0.3944701299
10118	0.3944646284
10119	0.3944560272
10120	0.3944499467
10121	0.3944431977
10122	0.3944400716
10123	0.3944329668
10124	0.3944238891
10125	0.3944167907
10126	0.39441041
10127	0.3944054042
10128	0.3943969935
10129	0.3943912177
10130	0.3943832433
10131	0.394374997
10132	0.3943666703
10133	0.3943557423
10134	0.3943487883
10135	0.3943393762
10136	0.3943335242
10137	0.3943274022
10138	0.3943184224
10139	0.3943133838
10140	0.3943063328
10141	0.3943021133
10142	0.3942953217
10143	0.39429361
10144	0.394291043
10145	0.3942824528
10146	0.3942767472
10147	0.3942699207
10148	0.3942650589
10149	0.3942577794
10150	0.3942534127
10151	0.3942466286
10152	0.3942429107
10153	0.3942352517
10154	0.394227793
10155	0.3942235196
10156	0.3942145608
10157	0.3942047222
10158	0.3941940182
10159	0.3941865486
10160	0.3941818177
10161	0.3941739015
10162	0.3941641318
10163	0.3941557003
10164	0.3941480685
10165	0.3941392734
10166	0.3941327475
10167	0.3941287707
10168	0.3941202349
10169	0.3941131552
10170	0.3941058513
10171	0.3940989581
10172	0.3940922986
10173	0.3940842132
10174	0.3940765538
10175	0.3940715749
10176	0.3940660568
10177	0.3940624872
10178	0.3940550811
10179	0.3940488118
10180	0.3940438632
10181	0.3940321833
10182	0.3940220094
10183	0.3940161725
10184	0.3940118177
10185	0.3940075049
10186	0.3940018554
10187	0.393992536
10188	0.3939826929
10189	0.3939736418
10190	0.3939667485
10191	0.393963739
10192	0.3939579113
10193	0.3939465695
10194	0.3939394995
10195	0.3939325997
10196	0.3939267726
10197	0.3939202485
10198	0.3939149746
10199	0.3939084504
10200	0.393898772
10201	0.3938903021
10202	0.3938834792
10203	0.3938759721
10204	0.3938635731
10205	0.3938600885
10206	0.3938528031
10207	0.3938480636
10208	0.393844938
10209	0.3938392123
10210	0.3938337827
10211	0.3938308415
10212	0.3938228263
10213	0.393817701
10214	0.393810739
10215	0.3938042579
10216	0.3937985641
10217	0.3937906014
10218	0.3937835706
10219	0.3937727952
10220	0.3937672077
10221	0.3937589794
10222	0.3937543019
10223	0.3937493023
10224	0.3937399112
10225	0.393732263
10226	0.3937247045
10227	0.3937179024
10228	0.3937108733
10229	0.3937023111
10230	0.3936995917
10231	0.3936941131
10232	0.3936846825
10233	0.3936768292
10234	0.3936692293
10235	0.3936650937
10236	0.3936583387
10237	0.3936495025
10238	0.3936453186
10239	0.3936362071
10240	0.3936296588
10241	0.3936219456
10242	0.3936142225
10243	0.3936062092
10244	0.3935982736
10245	0.3935920564
10246	0.3935861106
10247	0.3935794358
10248	0.3935742409
10249	0.3935718643
10250	0.393565009
10251	0.3935602523
10252	0.3935521746
10253	0.3935452445
10254	0.3935359981
10255	0.393527379
10256	0.3935193557
10257	0.3935127348
10258	0.3935075979
10259	0.3935005567
10260	0.3934991555
10261	0.3934938776
10262	0.3934867617
10263	0.3934803231
10264	0.393476015
10265	0.3934700106
10266	0.3934597222
10267	0.3934551195
10268	0.3934478971
10269	0.3934430854
10270	0.3934390712
10271	0.3934327288
10272	0.393426242
10273	0.3934190176
10274	0.3934111074
10275	0.3934049027
10276	0.3933959402
10277	0.3933875091
10278	0.3933803599
10279	0.3933720648
10280	0.3933668655
10281	0.3933601224
10282	0.3933530586
10283	0.3933469001
10284	0.3933410637
10285	0.3933368683
10286	0.3933297335
10287	0.3933240198
10288	0.3933173928
10289	0.3933115173
10290	0.3933032195
10291	0.3932949501
10292	0.3932905834
10293	0.3932864772
10294	0.3932794328
10295	0.3932723805
10296	0.3932638334
10297	0.3932626231
10298	0.3932560659
10299	0.3932478466
10300	0.3932449383
10301	0.3932416972
10302	0.3932351339
10303	0.3932286538
10304	0.3932195013
10305	0.3932123593
10306	0.3932037321
10307	0.3931958309
10308	0.3931883534
10309	0.3931830398
10310	0.3931787752
10311	0.3931717606
10312	0.3931677181
10313	0.3931602524
10314	0.3931527123
10315	0.3931508844
10316	0.3931447995
10317	0.3931378656
10318	0.3931312056
10319	0.3931240441
10320	0.3931191411
10321	0.3931112875
10322	0.3931068802
10323	0.3930988363
10324	0.393094844
10325	0.3930894201
10326	0.3930824077
10327	0.3930764537
10328	0.3930725229
10329	0.3930661478
10330	0.3930614617
10331	0.3930566424
10332	0.393050111
10333	0.3930450306
10334	0.3930386122
10335	0.3930315854
10336	0.3930251728
10337	0.3930176662
10338	0.3930121158
10339	0.3930076722
10340	0.3929990175
10341	0.392996786
10342	0.3929869506
10343	0.3929769278
10344	0.3929725911
10345	0.3929669864
10346	0.3929630579
10347	0.3929539902
10348	0.3929486794
10349	0.3929425622
10350	0.3929396543
10351	0.3929355665
10352	0.3929292792
10353	0.3929221557
10354	0.3929101604
10355	0.3929048996
10356	0.3928992272
10357	0.3928904353
10358	0.3928888263
10359	0.3928821134
10360	0.392875679
10361	0.3928728577
10362	0.3928685047
10363	0.3928596885
10364	0.39285106
10365	0.3928479922
10366	0.392839838
10367	0.3928328214
10368	0.3928270313
10369	0.3928214249
10370	0.3928143055
10371	0.3928067105
10372	0.3927985293
10373	0.3927930153
10374	0.3927844353
10375	0.3927783352
10376	0.3927698382
10377	0.3927663425
10378	0.3927608672
10379	0.3927511745
10380	0.3927437224
10381	0.3927350644
10382	0.3927326596
10383	0.3927249462
10384	0.3927167856
10385	0.3927124076
10386	0.3927054573
10387	0.3926996786
10388	0.3926939632
10389	0.3926911601
10390	0.3926830449
10391	0.3926720214
10392	0.392668876
10393	0.3926583564
10394	0.3926453051
10395	0.3926393203
10396	0.3926333814
10397	0.392625658
10398	0.392622744
10399	0.3926162026
10400	0.392611753
10401	0.3926035719
10402	0.3925971626
10403	0.3925888476
10404	0.3925847014
10405	0.3925820694
10406	0.3925760857
10407	0.3925692465
10408	0.392563423
10409	0.392558016
10410	0.3925512389
10411	0.392546658
10412	0.3925408357
10413	0.3925339909
10414	0.3925274835
10415	0.3925267286
10416	0.3925183124
10417	0.3925147332
10418	0.3925085195
10419	0.3925040513
10420	0.3924979764
10421	0.3924927905
10422	0.3924849119
10423	0.3924771018
10424	0.3924708402
10425	0.3924597028
10426	0.3924546854
10427	0.3924478644
10428	0.3924417215
10429	0.3924340092
10430	0.3924238009
10431	0.392417679
10432	0.3924101352
10433	0.3924056286
10434	0.3924014756
10435	0.3923939432
10436	0.392388882
10437	0.3923840634
10438	0.3923785033
10439	0.3923721627
10440	0.392368599
10441	0.3923607263
10442	0.3923536577
10443	0.3923480496
10444	0.3923459896
10445	0.3923437031
10446	0.3923403279
10447	0.3923326184
10448	0.3923266149
10449	0.3923196655
10450	0.3923151399
10451	0.3923076194
10452	0.3923045059
10453	0.3922984306
10454	0.3922946278
10455	0.3922875165
10456	0.3922784557
10457	0.3922684384
10458	0.392262351
10459	0.3922585461
10460	0.3922500513
10461	0.3922427099
10462	0.3922378485
10463	0.3922323191
10464	0.3922320371
10465	0.3922234616
10466	0.3922179465
10467	0.392214383
10468	0.3922062095
10469	0.3922026176
10470	0.3921963065
10471	0.3921911899
10472	0.3921841145
10473	0.392176242
10474	0.392172489
10475	0.3921646862
10476	0.392159304
10477	0.3921485812
10478	0.3921427743
10479	0.3921358596
10480	0.3921293562
10481	0.3921261644
10482	0.3921211119
10483	0.3921163786
10484	0.3921114152
10485	0.3921028405
10486	0.3920969062
10487	0.3920912374
10488	0.3920824796
10489	0.3920757335
10490	0.3920688715
10491	0.3920592347
10492	0.3920528135
10493	0.3920465949
10494	0.3920396621
10495	0.3920336401
10496	0.3920275298
10497	0.392025311
10498	0.3920203175
10499	0.3920129641
10500	0.3920077174
10501	0.3920005081
10502	0.3919917988
10503	0.3919841372
10504	0.3919750613
10505	0.3919671
10506	0.3919608476
10507	0.3919537715
10508	0.3919478148
10509	0.3919440808
10510	0.3919402097
10511	0.3919358654
10512	0.3919334779
10513	0.3919263118
10514	0.391921478
10515	0.3919134156
10516	0.3919075096
10517	0.391903841
10518	0.3918933819
10519	0.3918892999
